sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
scottishjournalofpoliticaleconomy-2,SCOTTISH JOURNAL OF POLITICAL ECONOMY,Market Reactions to the Introduction of Voluntary Carbon Trading: Evidence From Taiwan,1,SCOTTISH JOURNAL OF POLITICAL ECONOMY,ENVIRONMENTAL ETHICS,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,SCOTTISH JOURNAL OF POLITICAL ECONOMY | ENVIRONMENTAL ETHICS | JOURNAL OF ENERGY & NATURAL RESOURCES LAW | JOURNAL OF VALUE INQUIRY | JOURNAL OF WORLD ENERGY LAW & BUSINESS,1,1,1
securitydialogue-4,SECURITY DIALOGUE,A world worth saving? Race and the war-peace binary in the Anthropocene,1,SECURITY DIALOGUE,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,JOURNAL OF SOCIAL PHILOSOPHY,SECURITY DIALOGUE | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | JOURNAL OF SOCIAL PHILOSOPHY | CONTEMPORARY POLITICAL THEORY | CURRENT LEGAL PROBLEMS,1,1,1
securityjournal-1,SECURITY JOURNAL,"Safety perception across boundaries: comparing gated and open Chinese university towns in pathways to security, satisfaction, and engagement",1,SECURITY JOURNAL,SECURITY STUDIES,ISSUES IN SCIENCE AND TECHNOLOGY,SECURITY JOURNAL | SECURITY STUDIES | ISSUES IN SCIENCE AND TECHNOLOGY | INTELLIGENCE AND NATIONAL SECURITY | JOURNAL OF INFORMATION TECHNOLOGY & POLITICS,1,1,1
securitystudies-3,SECURITY STUDIES,Neorealism Out of the Comfort Zone: Haudenosaunee’s Adaptation to European Conquest,1,SECURITY STUDIES,UCLA LAW REVIEW,MELBOURNE UNIVERSITY LAW REVIEW,SECURITY STUDIES | UCLA LAW REVIEW | MELBOURNE UNIVERSITY LAW REVIEW | DIPLOMACY & STATECRAFT | HONG KONG LAW JOURNAL,1,1,1
semiotica-3,SEMIOTICA,Framing affordance transformation in multi-semiotic rhetorical design: a systemic-ordered typological analysis of posters in the Chinese eco-cultural context,1,SEMIOTICA,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,JOURNAL OF YOUTH STUDIES,SEMIOTICA | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | JOURNAL OF YOUTH STUDIES | JOURNAL OF POLICY ANALYSIS AND MANAGEMENT | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,1,1,1
sexualabuseajournalofresearchandtreatment-1,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,The Lived Experiences of Men Who Engage in Online Child Sexual Exploitation and Abuse: An Interpretative Phenomenological Analysis,1,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,JOURNAL OF SOCIAL PHILOSOPHY,BMC MEDICAL ETHICS,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT | JOURNAL OF SOCIAL PHILOSOPHY | BMC MEDICAL ETHICS | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,1,1,1
sexualityresearchandsocialpolicy-1,SEXUALITY RESEARCH AND SOCIAL POLICY,Psychometric Evaluation of the LGBTQIA+ Sociopolitical Stress Scale,1,SEXUALITY RESEARCH AND SOCIAL POLICY,DEATH STUDIES,DRUSTVENA ISTRAZIVANJA,SEXUALITY RESEARCH AND SOCIAL POLICY | DEATH STUDIES | DRUSTVENA ISTRAZIVANJA | JOURNAL OF HAPPINESS STUDIES | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,1,1,1
socialepistemology-3,SOCIAL EPISTEMOLOGY,Doing Your Own Patient Activist Research,1,SOCIAL EPISTEMOLOGY,HONG KONG LAW JOURNAL,JOURNAL OF CHILDREN AND MEDIA,SOCIAL EPISTEMOLOGY | HONG KONG LAW JOURNAL | JOURNAL OF CHILDREN AND MEDIA | ADDICTION RESEARCH & THEORY | ADVANCES IN LIFE COURSE RESEARCH,1,1,1
socialinclusion-1,SOCIAL INCLUSION,The Response by Co‐Working Spaces to Digital Transformation in Singapore,1,SOCIAL INCLUSION,JOURNAL OF CORPORATE LAW STUDIES,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,SOCIAL INCLUSION | JOURNAL OF CORPORATE LAW STUDIES | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | JOURNAL OF GENDER STUDIES | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,1,1,1
socialindicatorsresearch-3,SOCIAL INDICATORS RESEARCH,Unobserved Heterogeneity in the Cognitive Facet of Subjective Well-Being,1,SOCIAL INDICATORS RESEARCH,APPLIED RESEARCH IN QUALITY OF LIFE,JOURNAL OF CRIME & JUSTICE,SOCIAL INDICATORS RESEARCH | APPLIED RESEARCH IN QUALITY OF LIFE | JOURNAL OF CRIME & JUSTICE | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF HAPPINESS STUDIES,1,1,1
socialissuesandpolicyreview-3,SOCIAL ISSUES AND POLICY REVIEW,"Consequences of Individual‐, Organizational‐, and Societal‐Level Allyship: An Integrative Review and Recommendations for Policymakers and Practitioners",1,SOCIAL ISSUES AND POLICY REVIEW,PHILOSOPHICAL PSYCHOLOGY,UNIVERSITY OF ILLINOIS LAW REVIEW,SOCIAL ISSUES AND POLICY REVIEW | PHILOSOPHICAL PSYCHOLOGY | UNIVERSITY OF ILLINOIS LAW REVIEW | KENNEDY INSTITUTE OF ETHICS JOURNAL | UNIVERSITY OF CHICAGO LAW REVIEW,1,1,1
sociallegalstudies-3,SOCIAL & LEGAL STUDIES,"Emotionalised criminalisation: Between the harvesting of moral panic, reasonable governance and legislative harms",2,ETHICAL PERSPECTIVES,SOCIAL & LEGAL STUDIES,CHINESE JOURNAL OF INTERNATIONAL LAW,ETHICAL PERSPECTIVES | SOCIAL & LEGAL STUDIES | CHINESE JOURNAL OF INTERNATIONAL LAW | JOURNAL OF PEACE RESEARCH | POLITICAL SCIENCE QUARTERLY,0,1,1
socialmovementstudies-5,SOCIAL MOVEMENT STUDIES,Collective memory and amnesia: explaining continuities and discontinuities in the history of the Belgian sans-papiers movement,1,SOCIAL MOVEMENT STUDIES,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,JOURNAL OF SOCIAL PHILOSOPHY,SOCIAL MOVEMENT STUDIES | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | JOURNAL OF SOCIAL PHILOSOPHY | CURRENT HISTORY | PHILOSOPHY OF THE SOCIAL SCIENCES,1,1,1
socialphilosophyandpolicy-3,SOCIAL PHILOSOPHY AND POLICY,Do Obligations to Co-nationals Constrain Effective Altruism?,1,SOCIAL PHILOSOPHY AND POLICY,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,SOCIAL PHILOSOPHY AND POLICY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | JOURNAL OF LEGAL EDUCATION | ETHICAL PERSPECTIVES,1,1,1
socialpolicyadministration-5,SOCIAL POLICY & ADMINISTRATION,Fathers' Use of Parental Leave in Estonia: Examining a Generous Leave Package Without Non‐Transferable Quotas,1,SOCIAL POLICY & ADMINISTRATION,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,POLITICAL QUARTERLY,SOCIAL POLICY & ADMINISTRATION | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | POLITICAL QUARTERLY | ULUSLARARASI ILISKILER-INTERNATIONAL RELATIONS | INTERNATIONAL JOURNAL OF HUMAN RIGHTS,1,1,1
socialpolicyandsociety-2,SOCIAL POLICY AND SOCIETY,"Guaranteed Income as Targeted Welfare? Mechanisms and Conditions Linking Income Security, Health, and Crime for Patients in Forensic Psychiatry",1,SOCIAL POLICY AND SOCIETY,JUVENILE AND FAMILY COURT JOURNAL,ISSUES IN LAW & MEDICINE,SOCIAL POLICY AND SOCIETY | JUVENILE AND FAMILY COURT JOURNAL | ISSUES IN LAW & MEDICINE | JOURNAL OF CRIMINAL JUSTICE | REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO,1,1,1
socialpolitics-4,SOCIAL POLITICS,Problematizing Reproduction: A Feminist Critique of China’s Population Policy Shift,3,JOURNAL OF POLICY HISTORY,CONTEMPORARY POLITICAL THEORY,SOCIAL POLITICS,JOURNAL OF POLICY HISTORY | CONTEMPORARY POLITICAL THEORY | SOCIAL POLITICS | POLITIKON | SURVIVAL,0,1,1
socialresearch-5,SOCIAL RESEARCH,"""Whether the Women Like It or Not"": Reading Protectionist Gender Politics Through the Lens of Gaslight Noir Film",1,SOCIAL RESEARCH,INDIANA LAW JOURNAL,UNIVERSITY OF CHICAGO LAW REVIEW,SOCIAL RESEARCH | INDIANA LAW JOURNAL | UNIVERSITY OF CHICAGO LAW REVIEW | CONTEMPORARY SOUTHEAST ASIA | ETHICAL PERSPECTIVES,1,1,1
socialsciencecomputerreview-5,SOCIAL SCIENCE COMPUTER REVIEW,"“Leibniz, Computing, and AI”",1,SOCIAL SCIENCE COMPUTER REVIEW,ISSUES IN SCIENCE AND TECHNOLOGY,INTELLIGENCE AND NATIONAL SECURITY,SOCIAL SCIENCE COMPUTER REVIEW | ISSUES IN SCIENCE AND TECHNOLOGY | INTELLIGENCE AND NATIONAL SECURITY | QUEEN MARY JOURNAL OF INTELLECTUAL PROPERTY | SECURITY STUDIES,1,1,1
socialscienceinformationsurlessciencessociales-2,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,An unintended key indicator: The emergence of the Königstein Key in German federalism,1,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,JOURNAL OF SOCIAL PHILOSOPHY,UNIVERSITY OF ILLINOIS LAW REVIEW,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | JOURNAL OF SOCIAL PHILOSOPHY | UNIVERSITY OF ILLINOIS LAW REVIEW | STUDIES IN EAST EUROPEAN THOUGHT | CRIME AND JUSTICE-A REVIEW OF RESEARCH,1,1,1
socialsciencejapanjournal-4,SOCIAL SCIENCE JAPAN JOURNAL,"<i>Nation Building in Japan, 1945–1952: The Allied Occupation and the US-Japan Alliance</i> , by Peter K. Frost",1,SOCIAL SCIENCE JAPAN JOURNAL,INTELLIGENCE AND NATIONAL SECURITY,YALE LAW JOURNAL,SOCIAL SCIENCE JAPAN JOURNAL | INTELLIGENCE AND NATIONAL SECURITY | YALE LAW JOURNAL | AMERICAN BANKRUPTCY LAW JOURNAL | JOURNAL OF GENDER STUDIES,1,1,1
socialsciencejournal-3,SOCIAL SCIENCE JOURNAL,"Class, the welfare state, and redistributive attitudes: A methodological Intervention",1,SOCIAL SCIENCE JOURNAL,SOCIO-ECONOMIC REVIEW,JOURNAL OF WOMEN POLITICS & POLICY,SOCIAL SCIENCE JOURNAL | SOCIO-ECONOMIC REVIEW | JOURNAL OF WOMEN POLITICS & POLICY | JOURNAL OF EUROPEAN PUBLIC POLICY | COLUMBIA LAW REVIEW,1,1,1
socialsciencequarterly-5,SOCIAL SCIENCE QUARTERLY,"Chief Justices, Consensus, and Policy Cohesion: Examining How Chief Justices Marshal Their Courts",1,SOCIAL SCIENCE QUARTERLY,DENVER LAW REVIEW,COLUMBIA LAW REVIEW,SOCIAL SCIENCE QUARTERLY | DENVER LAW REVIEW | COLUMBIA LAW REVIEW | UCLA LAW REVIEW | HARVARD JOURNAL OF LAW AND PUBLIC POLICY,1,1,1
society-2,SOCIETY,Weaponized Morality: Cancel Culture and Algorithmic Domination in Digital Capitalism,1,SOCIETY,LAW AND PHILOSOPHY,SCIENCE AND ENGINEERING ETHICS,SOCIETY | LAW AND PHILOSOPHY | SCIENCE AND ENGINEERING ETHICS | HISTORICAL SOCIAL RESEARCH-HISTORISCHE SOZIALFORSCHUNG | ETHICS & BEHAVIOR,1,1,1
socioeconomicreview-5,SOCIO-ECONOMIC REVIEW,The paradox of inequality that isn’t: rising economic inequality depresses and polarizes citizens’ belief in meritocracy,1,SOCIO-ECONOMIC REVIEW,CONTEMPORARY SOUTHEAST ASIA,PUBLIC CHOICE,SOCIO-ECONOMIC REVIEW | CONTEMPORARY SOUTHEAST ASIA | PUBLIC CHOICE | JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY | ECONOMICS & POLITICS,1,1,1
southafricanjournalforresearchinsportphysicaleducationandrecreation-1,SOUTH AFRICAN JOURNAL FOR RESEARCH IN SPORT PHYSICAL EDUCATION AND RECREATION,Perceptions on the role of physical activity in education and youth wellbeing:,1,SOUTH AFRICAN JOURNAL FOR RESEARCH IN SPORT PHYSICAL EDUCATION AND RECREATION,PATIENT EDUCATION AND COUNSELING,BMC MEDICAL ETHICS,SOUTH AFRICAN JOURNAL FOR RESEARCH IN SPORT PHYSICAL EDUCATION AND RECREATION | PATIENT EDUCATION AND COUNSELING | BMC MEDICAL ETHICS | PARLIAMENTARY AFFAIRS | JOURNAL OF SOCIAL PHILOSOPHY,1,1,1
southafricanjournalonhumanrights-4,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,Dikgeo tsa puo le setso le ditokelo tsa ditjhaba tsa matsoalloa: Maikutlo a tswang kahlolong ya <i>Sustaining the Wild Coast</i>,1,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,HARVARD JOURNAL ON LEGISLATION,ROMANIAN JOURNAL OF POLITICAL SCIENCE,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS | HARVARD JOURNAL ON LEGISLATION | ROMANIAN JOURNAL OF POLITICAL SCIENCE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,1,1,1
southerncalifornialawreview-5,SOUTHERN CALIFORNIA LAW REVIEW,Shareholder Voting in an Age of Intermediary Capitalism,1,SOUTHERN CALIFORNIA LAW REVIEW,HARVARD LAW REVIEW,INDIANA LAW JOURNAL,SOUTHERN CALIFORNIA LAW REVIEW | HARVARD LAW REVIEW | INDIANA LAW JOURNAL | YALE LAW JOURNAL | YALE JOURNAL ON REGULATION,1,1,1
southeuropeansocietyandpolitics-3,SOUTH EUROPEAN SOCIETY AND POLITICS,Strategic dualism: CHP’s cleavage politics and the evolution of opposition coordination in Turkey,1,SOUTH EUROPEAN SOCIETY AND POLITICS,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,JOURNAL OF COLD WAR STUDIES,SOUTH EUROPEAN SOCIETY AND POLITICS | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | JOURNAL OF COLD WAR STUDIES | DIPLOMACY & STATECRAFT | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,1,1,1
spacepolicy-4,SPACE POLICY,Public goods and the evaluation of complex outcomes in space economy,1,SPACE POLICY,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,ZYGON,SPACE POLICY | JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES | ZYGON | JOURNAL OF SOCIAL ISSUES | ENVIRONMENTAL ETHICS,1,1,1
stanfordlawreview-1,STANFORD LAW REVIEW,The Sovereign in Commerce,2,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,STANFORD LAW REVIEW,CURRENT LEGAL PROBLEMS,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | STANFORD LAW REVIEW | CURRENT LEGAL PROBLEMS | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | AMERICAN BANKRUPTCY LAW JOURNAL,0,1,1
statepoliticspolicyquarterly-3,STATE POLITICS & POLICY QUARTERLY,If You Insist… Identity and Interim Appointments on Elected State Supreme Courts,1,STATE POLITICS & POLICY QUARTERLY,PHILOSOPHY & PUBLIC AFFAIRS,PUBLIUS-THE JOURNAL OF FEDERALISM,STATE POLITICS & POLICY QUARTERLY | PHILOSOPHY & PUBLIC AFFAIRS | PUBLIUS-THE JOURNAL OF FEDERALISM | POLITICS GROUPS AND IDENTITIES | EAST EUROPEAN POLITICS,1,1,1
studiesinamericanpoliticaldevelopment-5,STUDIES IN AMERICAN POLITICAL DEVELOPMENT,Antebellum School Funds: How Elites Encouraged Non-slaveholding Whites’ Cooperation in Repressing Enslaved Americans,1,STUDIES IN AMERICAN POLITICAL DEVELOPMENT,PERSPECTIVES ON POLITICS,CRIME MEDIA CULTURE,STUDIES IN AMERICAN POLITICAL DEVELOPMENT | PERSPECTIVES ON POLITICS | CRIME MEDIA CULTURE | SEMIOTICA | WAR IN HISTORY,1,1,1
studiesincomparativeinternationaldevelopment-4,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,Protestant Ethic Without Protestantism: The Developmental Role of the Romanian Greek-Catholic Church,1,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,UNIVERSITY OF CHICAGO LAW REVIEW,INTELLIGENCE AND NATIONAL SECURITY,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT | UNIVERSITY OF CHICAGO LAW REVIEW | INTELLIGENCE AND NATIONAL SECURITY | ETHICAL PERSPECTIVES | ASIA PACIFIC LAW REVIEW,1,1,1
studiesinconflictterrorism-4,STUDIES IN CONFLICT & TERRORISM,Interoperability: A Paradigm Shift in EU Counterterrorism?,1,STUDIES IN CONFLICT & TERRORISM,JOURNAL OF WOMEN POLITICS & POLICY,JOURNAL OF EUROPEAN PUBLIC POLICY,STUDIES IN CONFLICT & TERRORISM | JOURNAL OF WOMEN POLITICS & POLICY | JOURNAL OF EUROPEAN PUBLIC POLICY | JOURNAL OF ENERGY & NATURAL RESOURCES LAW | HEALTH CARE ANALYSIS,1,1,1
studiesineasteuropeanthought-3,STUDIES IN EAST EUROPEAN THOUGHT,In Kant’s shadow: the maturity in the modus of evasion,1,STUDIES IN EAST EUROPEAN THOUGHT,ZYGON,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,STUDIES IN EAST EUROPEAN THOUGHT | ZYGON | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | ZEITSCHRIFT FUR EVALUATION | EUROPEAN LAW JOURNAL,1,1,1
supremecourtreview-1,SUPREME COURT REVIEW,Grants Pass and the Vagrancy Revolution Revisited,2,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,SUPREME COURT REVIEW,INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | SUPREME COURT REVIEW | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | ETHICAL PERSPECTIVES | NEW REPUBLIC,0,1,1
survival-3,SURVIVAL,Taking Leave: NATO’s Command Structure Amid US Disengagement,1,SURVIVAL,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,COLUMBIA LAW REVIEW,SURVIVAL | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | COLUMBIA LAW REVIEW | GLOBALIZATIONS | TRAVAIL GENRE ET SOCIETES,1,1,1
swisspoliticalsciencereview-2,SWISS POLITICAL SCIENCE REVIEW,Do Voters and Candidates Share the Same Views on Democracy? Support for and Satisfaction with Democracy in Switzerland,1,SWISS POLITICAL SCIENCE REVIEW,POLITIKON,HUMAN RIGHTS QUARTERLY,SWISS POLITICAL SCIENCE REVIEW | POLITIKON | HUMAN RIGHTS QUARTERLY | SOCIAL RESEARCH | UNIVERSITY OF ILLINOIS LAW REVIEW,1,1,1
systems-5,SYSTEMS,Dynamic Collection Routing Optimization for Domestic Waste with Mixed Fleets,1,SYSTEMS,JOURNAL OF SCHOOL VIOLENCE,PHILOSOPHICAL PSYCHOLOGY,SYSTEMS | JOURNAL OF SCHOOL VIOLENCE | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF COLD WAR STUDIES | DIPLOMACY & STATECRAFT,1,1,1
systemsresearchandbehavioralscience-1,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,Universal Barriers and Facilitators to Systemic Hepatitis C Care: A Systems‐Informed Qualitative Process Evaluation,1,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,JOURNAL OF SOCIAL ISSUES,PATIENT EDUCATION AND COUNSELING,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE | JOURNAL OF SOCIAL ISSUES | PATIENT EDUCATION AND COUNSELING | AUSTRALIAN JOURNAL OF SOCIAL ISSUES | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,1,1,1
technologyinsociety-3,TECHNOLOGY IN SOCIETY,Driving frugal and business model innovation: How different organizational capabilities contribute to business competitiveness,1,TECHNOLOGY IN SOCIETY,HUMAN ORGANIZATION,CONTEMPORARY SOUTHEAST ASIA,TECHNOLOGY IN SOCIETY | HUMAN ORGANIZATION | CONTEMPORARY SOUTHEAST ASIA | AMERICAN BANKRUPTCY LAW JOURNAL | EUROPEAN JOURNAL OF LAW AND ECONOMICS,1,1,1
telos-4,TELOS,Non-Domination (非宰制): Republican Liberty and Democratic Memory in Taiwan,1,TELOS,CURRENT LEGAL PROBLEMS,CONTEMPORARY POLITICAL THEORY,TELOS | CURRENT LEGAL PROBLEMS | CONTEMPORARY POLITICAL THEORY | HAGUE JOURNAL ON THE RULE OF LAW | POLITICAL RESEARCH QUARTERLY,1,1,1
territorypoliticsgovernance-5,TERRITORY POLITICS GOVERNANCE,From home to planet. Grounding planetary futures in Frankfurt’s technopolitical landscape of water scarcity,1,TERRITORY POLITICS GOVERNANCE,ECOLOGY LAW QUARTERLY,ENVIRONMENTAL ETHICS,TERRITORY POLITICS GOVERNANCE | ECOLOGY LAW QUARTERLY | ENVIRONMENTAL ETHICS | ANNUAL REVIEW OF POLITICAL SCIENCE | JOURNAL OF ENVIRONMENTAL LAW,1,1,1
terrorismandpoliticalviolence-4,TERRORISM AND POLITICAL VIOLENCE,A Conversation with Jeffrey D. Simon,1,TERRORISM AND POLITICAL VIOLENCE,CORNELL LAW REVIEW,UCLA LAW REVIEW,TERRORISM AND POLITICAL VIOLENCE | CORNELL LAW REVIEW | UCLA LAW REVIEW | EMOTION SPACE AND SOCIETY | TYDSKRIF VIR GEESTESWETENSKAPPE,1,1,1
texaslawreview-1,TEXAS LAW REVIEW,Interfaces and Interoperability After Google v. Oracle,1,TEXAS LAW REVIEW,UNIVERSITY OF CHICAGO LAW REVIEW,GEORGE WASHINGTON LAW REVIEW,TEXAS LAW REVIEW | UNIVERSITY OF CHICAGO LAW REVIEW | GEORGE WASHINGTON LAW REVIEW | NEW YORK UNIVERSITY LAW REVIEW | BUFFALO LAW REVIEW,1,1,1
theoreticalcriminology-3,THEORETICAL CRIMINOLOGY,Navigating emotions behind bars: Emotional governance and the social construction of charisma in Chinese women's prisons,3,ANNUAL REVIEW OF POLITICAL SCIENCE,CONTEMPORARY POLITICAL THEORY,THEORETICAL CRIMINOLOGY,ANNUAL REVIEW OF POLITICAL SCIENCE | CONTEMPORARY POLITICAL THEORY | THEORETICAL CRIMINOLOGY | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES | POLITIKON,0,1,1
theoreticalmedicineandbioethics-1,THEORETICAL MEDICINE AND BIOETHICS,THERMOTECTONIC EVOLUTION OF THE ALASKA RANGE: LOW-TEMPERATURE THERMOCHRONOLOGIC CONSTRAINTS,1,THEORETICAL MEDICINE AND BIOETHICS,DENVER LAW REVIEW,UNIVERSITY OF CHICAGO LAW REVIEW,THEORETICAL MEDICINE AND BIOETHICS | DENVER LAW REVIEW | UNIVERSITY OF CHICAGO LAW REVIEW | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | ISSUES IN LAW & MEDICINE,1,1,1
tidsskriftforsamfunnsforskning-4,TIDSSKRIFT FOR SAMFUNNSFORSKNING,Selvrapporterte årsaker til å støtte eller motsette seg restriktive klimatiltak,1,TIDSSKRIFT FOR SAMFUNNSFORSKNING,CHILD INDICATORS RESEARCH,AMERICAN JOURNAL OF EVALUATION,TIDSSKRIFT FOR SAMFUNNSFORSKNING | CHILD INDICATORS RESEARCH | AMERICAN JOURNAL OF EVALUATION | MOVIMENTO | NATIONALITIES PAPERS-THE JOURNAL OF NATIONALISM AND ETHNICITY,1,1,1
tijdschriftvoorrechtsgeschiedenisrevuedhistoiredudroitthelegalhistoryreview-2,TIJDSCHRIFT VOOR RECHTSGESCHIEDENIS-REVUE D HISTOIRE DU DROIT-THE LEGAL HISTORY REVIEW,Publication and the validity of constitutions in the Late Roman Empire,1,TIJDSCHRIFT VOOR RECHTSGESCHIEDENIS-REVUE D HISTOIRE DU DROIT-THE LEGAL HISTORY REVIEW,CONTEMPORARY POLITICAL THEORY,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,TIJDSCHRIFT VOOR RECHTSGESCHIEDENIS-REVUE D HISTOIRE DU DROIT-THE LEGAL HISTORY REVIEW | CONTEMPORARY POLITICAL THEORY | JOURNAL OF ENERGY & NATURAL RESOURCES LAW | ACTA POLITICA | PHILOSOPHICAL PSYCHOLOGY,1,1,1
timesociety-1,TIME & SOCIETY,"Beyond the horizon of finality: Integrating indigenous relationality, chronobiological rhythms, and complexity theory into a multi-scalar legal framework",1,TIME & SOCIETY,INTERDISCIPLINARY SCIENCE REVIEWS,FEMINIST LEGAL STUDIES,TIME & SOCIETY | INTERDISCIPLINARY SCIENCE REVIEWS | FEMINIST LEGAL STUDIES | CURRENT LEGAL PROBLEMS | INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,1,1,1
tramesjournalofthehumanitiesandsocialsciences-3,TRAMES-JOURNAL OF THE HUMANITIES AND SOCIAL SCIENCES,THE EURASIAN REGION IN THE AREA OF RUSSO-TURKISH RIVALRY,1,TRAMES-JOURNAL OF THE HUMANITIES AND SOCIAL SCIENCES,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,TRAMES-JOURNAL OF THE HUMANITIES AND SOCIAL SCIENCES | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | CURRENT HISTORY | PEACEBUILDING,1,1,1
transnationalenvironmentallaw-3,TRANSNATIONAL ENVIRONMENTAL LAW,Channelling of Liability under the International Convention on Civil Liability for Oil Pollution Damage 1992 from the Perspective of Remote Operation of Ships,1,TRANSNATIONAL ENVIRONMENTAL LAW,HARVARD INTERNATIONAL LAW JOURNAL,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,TRANSNATIONAL ENVIRONMENTAL LAW | HARVARD INTERNATIONAL LAW JOURNAL | INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW | JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES | UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW,1,1,1
transylvanianreviewofadministrativesciences-4,TRANSYLVANIAN REVIEW OF ADMINISTRATIVE SCIENCES,"Governance Responses to Urban Sustainability Challenges: Insights from a PSR-Based Coordination Analysis in Guangzhou, China",3,POLITICKA EKONOMIE,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,TRANSYLVANIAN REVIEW OF ADMINISTRATIVE SCIENCES,POLITICKA EKONOMIE | JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS | TRANSYLVANIAN REVIEW OF ADMINISTRATIVE SCIENCES | POLITICAL QUARTERLY | JOURNAL OF BUSINESS ETHICS,0,1,1
