sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
securitydialogue-5,SECURITY DIALOGUE,"Beyond America's Army: the military, eSports, and a “recruitment-gaming assemblage”",10,ARMED FORCES & SOCIETY,LATIN AMERICAN POLITICS AND SOCIETY,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,ARMED FORCES & SOCIETY | LATIN AMERICAN POLITICS AND SOCIETY | ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE | INTERNATIONAL RELATIONS | AMERICAN BUSINESS LAW JOURNAL,0,0,0
securityjournal-2,SECURITY JOURNAL,Vandalism on school properties in Nigeria: some preliminary findings,2,JOURNAL OF SCHOOL VIOLENCE,SECURITY JOURNAL,JOURNAL OF SEXUAL AGGRESSION,JOURNAL OF SCHOOL VIOLENCE | SECURITY JOURNAL | JOURNAL OF SEXUAL AGGRESSION | PSYCHOLOGY OF VIOLENCE | ACCIDENT ANALYSIS AND PREVENTION,0,1,1
securitystudies-5,SECURITY STUDIES,Explaining Command Style,406,BRITISH JOURNAL OF POLITICAL SCIENCE,POLITICS AND GOVERNANCE,HARVARD JOURNAL ON LEGISLATION,BRITISH JOURNAL OF POLITICAL SCIENCE | POLITICS AND GOVERNANCE | HARVARD JOURNAL ON LEGISLATION | POLICE QUARTERLY | REGULATION & GOVERNANCE,0,0,0
semiotica-4,SEMIOTICA,The state beneath the skin: tattoos as uncensored testimony in Russian prisons,1,SEMIOTICA,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,STUDIES IN EAST EUROPEAN THOUGHT,SEMIOTICA | SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | STUDIES IN EAST EUROPEAN THOUGHT | PHILOSOPHY OF THE SOCIAL SCIENCES | ACTA BIOETHICA,1,1,1
sexualabuseajournalofresearchandtreatment-2,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,Parental Substance Abuse and Child Sexual Exploitation in Pakistan’s Urban Slums: Mediating Role of Caregiver Neglect,1,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,JOURNAL OF SEX RESEARCH,YOUTH JUSTICE-AN INTERNATIONAL JOURNAL,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT | JOURNAL OF SEX RESEARCH | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL | JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING | CRIMINAL BEHAVIOUR AND MENTAL HEALTH,1,1,1
sexualityresearchandsocialpolicy-3,SEXUALITY RESEARCH AND SOCIAL POLICY,Unmet Sex Education Needs among Young Adult Black Women in the United States: a Qualitative Exploration of Perceived Informational Gaps in School-Based Sex Education,534,MINERVA,PATIENT EDUCATION AND COUNSELING,FEMINIST LEGAL STUDIES,MINERVA | PATIENT EDUCATION AND COUNSELING | FEMINIST LEGAL STUDIES | ETHICS AND INFORMATION TECHNOLOGY | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,0,0,0
socialepistemology-2,SOCIAL EPISTEMOLOGY,Political Debate Under Epistemic Asymmetries,1,SOCIAL EPISTEMOLOGY,POLITICAL SCIENCE,CONTEMPORARY POLITICAL THEORY,SOCIAL EPISTEMOLOGY | POLITICAL SCIENCE | CONTEMPORARY POLITICAL THEORY | INTERNATIONAL POLITICAL SCIENCE REVIEW | SCANDINAVIAN POLITICAL STUDIES,1,1,1
socialinclusion-5,SOCIAL INCLUSION,Diversity and Change Agents in Higher Education,46,MINERVA,PATIENT EDUCATION AND COUNSELING,RESEARCH INTEGRITY AND PEER REVIEW,MINERVA | PATIENT EDUCATION AND COUNSELING | RESEARCH INTEGRITY AND PEER REVIEW | ECONOMICS & PHILOSOPHY | EUROPEAN HISTORY QUARTERLY,0,0,0
socialindicatorsresearch-2,SOCIAL INDICATORS RESEARCH,A Practical Guide to Proper Estimation and Inference of the Gini Index by Avoiding often Encountered Methodological Pitfalls,7,POLITICAL ANALYSIS,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,QUALITATIVE RESEARCH,POLITICAL ANALYSIS | INTERNATIONAL JOURNAL OF QUALITATIVE METHODS | QUALITATIVE RESEARCH | POLITICAL SCIENCE RESEARCH AND METHODS | MODERN LAW REVIEW,0,0,0
socialissuesandpolicyreview-5,SOCIAL ISSUES AND POLICY REVIEW,"Black Student Belonging in K12 Schools: Implications for Policy and Practice Amid Attacks on Diversity, Equity, and Inclusion",1,SOCIAL ISSUES AND POLICY REVIEW,POLICY AND SOCIETY,JOURNAL OF PUBLIC POLICY,SOCIAL ISSUES AND POLICY REVIEW | POLICY AND SOCIETY | JOURNAL OF PUBLIC POLICY | POLICY STUDIES JOURNAL | POLITICS AND GOVERNANCE,1,1,1
sociallegalstudies-1,SOCIAL & LEGAL STUDIES,The magistrates' courts closure policy in England and Wales: A study of advanced managerialism in practice,111,POLICY AND SOCIETY,NONPROFIT MANAGEMENT & LEADERSHIP,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,POLICY AND SOCIETY | NONPROFIT MANAGEMENT & LEADERSHIP | JOURNAL OF POLICY ANALYSIS AND MANAGEMENT | STATE POLITICS & POLICY QUARTERLY | PUBLIC MONEY & MANAGEMENT,0,0,0
socialmovementstudies-2,SOCIAL MOVEMENT STUDIES,Feeling the climate crisis can be overwhelming. Emotion management in climate activism,42,ENVIRONMENTAL POLITICS,JOURNAL OF ENVIRONMENTAL LAW,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,ENVIRONMENTAL POLITICS | JOURNAL OF ENVIRONMENTAL LAW | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | GLOBAL ENVIRONMENTAL POLITICS | ENVIRONMENTAL VALUES,0,0,0
socialphilosophyandpolicy-2,SOCIAL PHILOSOPHY AND POLICY,Does Adam Smith Have a Theory of Money?,1,SOCIAL PHILOSOPHY AND POLICY,PUBLIC MONEY & MANAGEMENT,CONTEMPORARY POLITICAL THEORY,SOCIAL PHILOSOPHY AND POLICY | PUBLIC MONEY & MANAGEMENT | CONTEMPORARY POLITICAL THEORY | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | MODERN LAW REVIEW,1,1,1
socialpolicyadministration-3,SOCIAL POLICY & ADMINISTRATION,Everyday Harm Experienced by People With Disability From Culturally Diverse Backgrounds Using Community Services in High‐Income Countries: A Scoping Review,30,HUMAN SERVICE ORGANIZATIONS MANAGEMENT LEADERSHIP & GOVERNANCE,WASHINGTON LAW REVIEW,REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,HUMAN SERVICE ORGANIZATIONS MANAGEMENT LEADERSHIP & GOVERNANCE | WASHINGTON LAW REVIEW | REVIEW OF PUBLIC PERSONNEL ADMINISTRATION | QUALITATIVE HEALTH RESEARCH | YOUNG,0,0,0
socialpolicyandsociety-1,SOCIAL POLICY AND SOCIETY,Enrolment of Second-Generation Migrant Jobseekers in Training Programmes and Internships: Exploring the Gap between Natives with and Without a Migration Background,514,EUROPEAN JOURNAL OF MIGRATION AND LAW,EUROPEAN POLITICAL SCIENCE REVIEW,JCMS-JOURNAL OF COMMON MARKET STUDIES,EUROPEAN JOURNAL OF MIGRATION AND LAW | EUROPEAN POLITICAL SCIENCE REVIEW | JCMS-JOURNAL OF COMMON MARKET STUDIES | ACTION RESEARCH | HUMAN RELATIONS,0,0,0
socialpolitics-1,SOCIAL POLITICS,Ideas Legitimizing Change: The Case of the Czech 2017 Family Policy Conception,85,JOURNAL OF PUBLIC POLICY,POLICY AND SOCIETY,POLICY STUDIES JOURNAL,JOURNAL OF PUBLIC POLICY | POLICY AND SOCIETY | POLICY STUDIES JOURNAL | POLITICS AND GOVERNANCE | SCANDINAVIAN POLITICAL STUDIES,0,0,0
socialresearch-2,SOCIAL RESEARCH,"Trumpism as Discourse: Gaslighting, Co-Opting, and Boomeranging",1,SOCIAL RESEARCH,PS-POLITICAL SCIENCE & POLITICS,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,SOCIAL RESEARCH | PS-POLITICAL SCIENCE & POLITICS | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | CONTEMPORARY POLITICAL THEORY | BRITISH POLITICS,1,1,1
socialsciencecomputerreview-3,SOCIAL SCIENCE COMPUTER REVIEW,The Human Soul and its Deceptions: Early Modern Imitation Games,314,MODERN LAW REVIEW,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,NETHERLANDS QUARTERLY OF HUMAN RIGHTS,MODERN LAW REVIEW | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | NETHERLANDS QUARTERLY OF HUMAN RIGHTS | JOURNAL OF HUMAN RIGHTS | HUMAN RIGHTS LAW REVIEW,0,0,0
socialscienceinformationsurlessciencessociales-3,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,Hegemonies of the social imaginary: An analytical conceptualization,1,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,EUROPEAN JOURNAL OF PSYCHOLOGY APPLIED TO LEGAL CONTEXT,PHILOSOPHY OF THE SOCIAL SCIENCES,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | EUROPEAN JOURNAL OF PSYCHOLOGY APPLIED TO LEGAL CONTEXT | PHILOSOPHY OF THE SOCIAL SCIENCES | DAEDALUS | ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,1,1,1
socialsciencejapanjournal-2,SOCIAL SCIENCE JAPAN JOURNAL,The first alumni donation in 1880s Japan: a cliometric analysis of social image and the open-academic record system,11,MINERVA,RESEARCH INTEGRITY AND PEER REVIEW,LAW AND HISTORY REVIEW,MINERVA | RESEARCH INTEGRITY AND PEER REVIEW | LAW AND HISTORY REVIEW | EUROPEAN HISTORY QUARTERLY | SOCIAL PHILOSOPHY AND POLICY,0,0,0
socialsciencejournal-2,SOCIAL SCIENCE JOURNAL,Fictitious online victimization: “I say that you say I’m a loser”,43,JOURNAL OF QUANTITATIVE CRIMINOLOGY,PSYCHOLOGY CRIME & LAW,YOUTH JUSTICE-AN INTERNATIONAL JOURNAL,JOURNAL OF QUANTITATIVE CRIMINOLOGY | PSYCHOLOGY CRIME & LAW | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL | JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING | JOURNAL OF CRIME & JUSTICE,0,0,0
socialsciencequarterly-2,SOCIAL SCIENCE QUARTERLY,Racial Boundaries and Religious Context: White Americans’ Opposition to Interracial Marriage With Asians,15,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,RACE AND SOCIAL PROBLEMS,RACE & CLASS,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | RACE AND SOCIAL PROBLEMS | RACE & CLASS | SAGE OPEN | JUVENILE AND FAMILY COURT JOURNAL,0,0,0
society-1,SOCIETY,"Kurt Gray, Outraged: Why We Fight About Morality and Politics and How to Find Common Ground",52,ETHICS AND INFORMATION TECHNOLOGY,PHILOSOPHY & PUBLIC AFFAIRS,ETHICS,ETHICS AND INFORMATION TECHNOLOGY | PHILOSOPHY & PUBLIC AFFAIRS | ETHICS | EUROPEAN HISTORY QUARTERLY | JOURNAL OF MORAL PHILOSOPHY,0,0,0
socioeconomicreview-2,SOCIO-ECONOMIC REVIEW,Where ideology matters: evidence from a global analysis of market intervention policies,123,POLITICAL SCIENCE QUARTERLY,JOURNAL OF THEORETICAL POLITICS,WORLD POLITICS,POLITICAL SCIENCE QUARTERLY | JOURNAL OF THEORETICAL POLITICS | WORLD POLITICS | POLICE QUARTERLY | IRISH POLITICAL STUDIES,0,0,0
southafricanjournalforresearchinsportphysicaleducationandrecreation-4,SOUTH AFRICAN JOURNAL FOR RESEARCH IN SPORT PHYSICAL EDUCATION AND RECREATION,"Changes in somatotype, and lower back strength in University-level female netball players during one season",509,UNIVERSITY OF TORONTO LAW JOURNAL,JOURNAL OF THE PHILOSOPHY OF SPORT,AMERICAN BEHAVIORAL SCIENTIST,UNIVERSITY OF TORONTO LAW JOURNAL | JOURNAL OF THE PHILOSOPHY OF SPORT | AMERICAN BEHAVIORAL SCIENTIST | DAEDALUS | NORTHWESTERN UNIVERSITY LAW REVIEW,0,0,0
southafricanjournalonhumanrights-2,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,From words to consequences: Lexicology in judicial impeachment through the perspective of former judge president John Hlophe,88,JOURNAL OF EMPIRICAL LEGAL STUDIES,LAW AND HISTORY REVIEW,ETHICAL PERSPECTIVES,JOURNAL OF EMPIRICAL LEGAL STUDIES | LAW AND HISTORY REVIEW | ETHICAL PERSPECTIVES | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | LAW AND PHILOSOPHY,0,0,0
southerncalifornialawreview-4,SOUTHERN CALIFORNIA LAW REVIEW,Innovation and Incarceration: An Economic Analysis of Criminal Intellectual Property Law (with J. Masur),165,EUROPEAN JOURNAL OF LAW AND ECONOMICS,AMERICAN LAW AND ECONOMICS REVIEW,JOURNAL OF COMPETITION LAW & ECONOMICS,EUROPEAN JOURNAL OF LAW AND ECONOMICS | AMERICAN LAW AND ECONOMICS REVIEW | JOURNAL OF COMPETITION LAW & ECONOMICS | ECONOMICS & PHILOSOPHY | ECONOMICS & POLITICS,0,0,0
southeuropeansocietyandpolitics-2,SOUTH EUROPEAN SOCIETY AND POLITICS,Fragmenting faith: the splintered landscape of Turkish political Islam in the 2023 elections,4,INTERNATIONAL POLITICAL SCIENCE REVIEW,CONTEMPORARY POLITICAL THEORY,BRITISH POLITICS,INTERNATIONAL POLITICAL SCIENCE REVIEW | CONTEMPORARY POLITICAL THEORY | BRITISH POLITICS | SOUTH EUROPEAN SOCIETY AND POLITICS | PARTY POLITICS,0,0,1
spacepolicy-5,SPACE POLICY,Spaceport environmental policy in the new space era,13,TRANSNATIONAL ENVIRONMENTAL LAW,GLOBAL ENVIRONMENTAL POLITICS,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,TRANSNATIONAL ENVIRONMENTAL LAW | GLOBAL ENVIRONMENTAL POLITICS | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | JOURNAL OF ENVIRONMENTAL LAW | HARVARD ENVIRONMENTAL LAW REVIEW,0,0,0
stanfordlawreview-3,STANFORD LAW REVIEW,McCoy V. Louisiana's Unintended Consequences for Capital Sentencing,58,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,CRIMINAL JUSTICE AND BEHAVIOR,CRIME AND JUSTICE-A REVIEW OF RESEARCH,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | CRIMINAL JUSTICE AND BEHAVIOR | CRIME AND JUSTICE-A REVIEW OF RESEARCH | CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE | CRIMINOLOGY & CRIMINAL JUSTICE,0,0,0
statepoliticspolicyquarterly-5,STATE POLITICS & POLICY QUARTERLY,A Renaissance in State Interest Group Studies,2,LEGISLATIVE STUDIES QUARTERLY,STATE POLITICS & POLICY QUARTERLY,WEST EUROPEAN POLITICS,LEGISLATIVE STUDIES QUARTERLY | STATE POLITICS & POLICY QUARTERLY | WEST EUROPEAN POLITICS | STUDIES IN AMERICAN POLITICAL DEVELOPMENT | BUSINESS AND POLITICS,0,1,1
studiesinamericanpoliticaldevelopment-4,STUDIES IN AMERICAN POLITICAL DEVELOPMENT,Democracy Under Siege: The Demise of Successful United States Federal Campaign Finance Reform,31,BUSINESS AND POLITICS,ECONOMICS & POLITICS,INTERNATIONAL INSOLVENCY REVIEW,BUSINESS AND POLITICS | ECONOMICS & POLITICS | INTERNATIONAL INSOLVENCY REVIEW | SOCIO-ECONOMIC REVIEW | JOURNAL OF AFRICAN LAW,0,0,0
studiesincomparativeinternationaldevelopment-5,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,Labor Co-optation in Autocracies: Instrument of Control or Double-Edged Sword?,42,INDUSTRIAL LAW JOURNAL,RACE & CLASS,JUVENILE AND FAMILY COURT JOURNAL,INDUSTRIAL LAW JOURNAL | RACE & CLASS | JUVENILE AND FAMILY COURT JOURNAL | SAGE OPEN | RACE AND SOCIAL PROBLEMS,0,0,0
studiesinconflictterrorism-1,STUDIES IN CONFLICT & TERRORISM,Rebel Diplomacy: Syrian Democratic Forces’ Strategies to Secure US Support,313,JOURNAL OF DEMOCRACY,DEMOCRATIZATION,ARMED FORCES & SOCIETY,JOURNAL OF DEMOCRACY | DEMOCRATIZATION | ARMED FORCES & SOCIETY | GOVERNMENT AND OPPOSITION | POLICY STUDIES JOURNAL,0,0,0
studiesineasteuropeanthought-4,STUDIES IN EAST EUROPEAN THOUGHT,From ‘Gayropa’ to ‘rainbow Reich’: a critical phenomenology of homophobic propaganda in Russia,2,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,STUDIES IN EAST EUROPEAN THOUGHT,PHILOSOPHY OF THE SOCIAL SCIENCES,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | STUDIES IN EAST EUROPEAN THOUGHT | PHILOSOPHY OF THE SOCIAL SCIENCES | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | ETIKK I PRAKSIS,0,1,1
supremecourtreview-4,SUPREME COURT REVIEW,"Formalism, Functionalism, and Nonfunctionalism in the Constitutional Law of Tax",1,SUPREME COURT REVIEW,AMERICAN JOURNAL OF COMPARATIVE LAW,JOURNAL OF AFRICAN LAW,SUPREME COURT REVIEW | AMERICAN JOURNAL OF COMPARATIVE LAW | JOURNAL OF AFRICAN LAW | HUMAN RIGHTS LAW REVIEW | POLITICAL QUARTERLY,1,1,1
survival-1,SURVIVAL,The Radicals’ Dilemma After Civil Wars: Evidence from Syria,519,JOURNAL OF THEORETICAL POLITICS,WORLD POLITICS,EVALUATION REVIEW,JOURNAL OF THEORETICAL POLITICS | WORLD POLITICS | EVALUATION REVIEW | INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY | JOURNAL OF CRIMINAL JUSTICE,0,0,0
swisspoliticalsciencereview-5,SWISS POLITICAL SCIENCE REVIEW,List of Reviewers 2025,1,SWISS POLITICAL SCIENCE REVIEW,HISTORICAL SOCIAL RESEARCH-HISTORISCHE SOZIALFORSCHUNG,AUSTRIAN JOURNAL OF POLITICAL SCIENCE,SWISS POLITICAL SCIENCE REVIEW | HISTORICAL SOCIAL RESEARCH-HISTORISCHE SOZIALFORSCHUNG | AUSTRIAN JOURNAL OF POLITICAL SCIENCE | OSTEUROPA | ZEITSCHRIFT FUR EVALUATION,1,1,1
systems-1,SYSTEMS,Spatiotemporal Patterns and Drivers of High-Quality Development in China’s Rural Tourism,122,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,ECONOMICS & POLITICS,SOCIO-ECONOMIC REVIEW,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | ECONOMICS & POLITICS | SOCIO-ECONOMIC REVIEW | EUROPEAN JOURNAL OF LAW AND ECONOMICS | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,0,0,0
systemsresearchandbehavioralscience-2,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,Toward Emergent Holism: A Mutually Constitutive Account for Systems Science and Holistic Philosophy,85,LAW AND PHILOSOPHY,RESEARCH INTEGRITY AND PEER REVIEW,MINERVA,LAW AND PHILOSOPHY | RESEARCH INTEGRITY AND PEER REVIEW | MINERVA | MEDICINE HEALTH CARE AND PHILOSOPHY | RADICAL PHILOSOPHY,0,0,0
technologyinsociety-4,TECHNOLOGY IN SOCIETY,Leveraging digital technologies to support entrepreneurship,9,ADMINISTRATION & SOCIETY,SOCIAL INCLUSION,ETHICS AND INFORMATION TECHNOLOGY,ADMINISTRATION & SOCIETY | SOCIAL INCLUSION | ETHICS AND INFORMATION TECHNOLOGY | SOCIAL PHILOSOPHY AND POLICY | POLICY AND SOCIETY,0,0,0
telos-3,TELOS,Dujing (读经): A Radical Grassroots Confucianism,511,RADICAL PHILOSOPHY,EUROPEAN HISTORY QUARTERLY,COMMUNIST AND POST-COMMUNIST STUDIES,RADICAL PHILOSOPHY | EUROPEAN HISTORY QUARTERLY | COMMUNIST AND POST-COMMUNIST STUDIES | CRITICAL CRIMINOLOGY | BRITISH POLITICS,0,0,0
territorypoliticsgovernance-1,TERRITORY POLITICS GOVERNANCE,Voiceless and invisible? Statelessness in Northern Thailand and the purposefully disorganised exercise of agency,86,INTERNATIONAL & COMPARATIVE LAW QUARTERLY,ASIAN PERSPECTIVE,EUROPEAN JOURNAL OF INTERNATIONAL LAW,INTERNATIONAL & COMPARATIVE LAW QUARTERLY | ASIAN PERSPECTIVE | EUROPEAN JOURNAL OF INTERNATIONAL LAW | AMERICAN JOURNAL OF INTERNATIONAL LAW | JCMS-JOURNAL OF COMMON MARKET STUDIES,0,0,0
terrorismandpoliticalviolence-1,TERRORISM AND POLITICAL VIOLENCE,A Conversation with Leonard Weinberg,1,TERRORISM AND POLITICAL VIOLENCE,POLITY,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,TERRORISM AND POLITICAL VIOLENCE | POLITY | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | EMOTION SPACE AND SOCIETY | INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS,1,1,1
texaslawreview-4,TEXAS LAW REVIEW,"A Fifth Wave? A Contemporary Comparative Study of Ukrainian Immigration to the United States, 1870–2019",346,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,AMERICAN JOURNAL OF COMPARATIVE LAW,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT | AMERICAN JOURNAL OF COMPARATIVE LAW | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | INTERNATIONAL & COMPARATIVE LAW QUARTERLY | INTERNATIONAL POLITICAL SCIENCE REVIEW,0,0,0
theoreticalcriminology-2,THEORETICAL CRIMINOLOGY,"Sentencing discretion, authoritarian legacies and punitive consensus in Brazil: A criminological inquiry",72,CRIME AND JUSTICE-A REVIEW OF RESEARCH,YOUTH JUSTICE-AN INTERNATIONAL JOURNAL,WORLD POLITICS,CRIME AND JUSTICE-A REVIEW OF RESEARCH | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL | WORLD POLITICS | CRIMINOLOGY | CRIMINAL JUSTICE AND BEHAVIOR,0,0,0
theoreticalmedicineandbioethics-3,THEORETICAL MEDICINE AND BIOETHICS,Universiti kondusif dan selesa,34,RUTGERS UNIVERSITY LAW REVIEW,NEW YORK UNIVERSITY LAW REVIEW,UNIVERSITY OF CHICAGO LAW REVIEW,RUTGERS UNIVERSITY LAW REVIEW | NEW YORK UNIVERSITY LAW REVIEW | UNIVERSITY OF CHICAGO LAW REVIEW | UNIVERSITY OF ILLINOIS LAW REVIEW | ROMANIAN JOURNAL OF POLITICAL SCIENCE,0,0,0
tidsskriftforsamfunnsforskning-3,TIDSSKRIFT FOR SAMFUNNSFORSKNING,Når «negativ sosial kontroll» er bestillingen: En (selv)kritisk analyse av oppdragsforskning og et problematisk policybegrep,1,TIDSSKRIFT FOR SAMFUNNSFORSKNING,ETIKK I PRAKSIS,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,TIDSSKRIFT FOR SAMFUNNSFORSKNING | ETIKK I PRAKSIS | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | SEMIOTICA | CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,1,1,1
tijdschriftvoorrechtsgeschiedenisrevuedhistoiredudroitthelegalhistoryreview-4,TIJDSCHRIFT VOOR RECHTSGESCHIEDENIS-REVUE D HISTOIRE DU DROIT-THE LEGAL HISTORY REVIEW,"G. Mazzanti, Matrimoni post-tridentini, Un dibatto dottrinale fra continuità e cambiamento (secc. xvi–xviii). [Diritto cultura società, Storia e problemi della giustizia criminale, 14]. Bononia University Press, [Bologna 2020]. 235 p.",13,POST-SOVIET AFFAIRS,JOURNAL OF CRIME & JUSTICE,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,POST-SOVIET AFFAIRS | JOURNAL OF CRIME & JUSTICE | JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES | JOURNAL OF CORPORATE LAW STUDIES | SOCIETY,0,0,0
timesociety-3,TIME & SOCIETY,Mortgaging our common future: The temporality of sustainable development,2,INTERNATIONAL JOURNAL OF THE COMMONS,TIME & SOCIETY,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,INTERNATIONAL JOURNAL OF THE COMMONS | TIME & SOCIETY | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | JOURNAL OF ENVIRONMENTAL LAW | TRANSNATIONAL ENVIRONMENTAL LAW,0,1,1
tramesjournalofthehumanitiesandsocialsciences-2,TRAMES-JOURNAL OF THE HUMANITIES AND SOCIAL SCIENCES,HOW CAN METAPHORS ENHANCE OUR UNDERSTANDING OF MEDIA AND INFORMATION LITERACIES?,515,JOURNAL OF CHILDREN AND MEDIA,ETHICS AND INFORMATION TECHNOLOGY,QUALITATIVE HEALTH RESEARCH,JOURNAL OF CHILDREN AND MEDIA | ETHICS AND INFORMATION TECHNOLOGY | QUALITATIVE HEALTH RESEARCH | BMC MEDICAL ETHICS | AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,0,0,0
transnationalenvironmentallaw-1,TRANSNATIONAL ENVIRONMENTAL LAW,"(Sustainable) Development, Environment, and the Relational ‘Third Space’: Lessons from Aotearoa New Zealand’s Fast-track Approvals Act",1,TRANSNATIONAL ENVIRONMENTAL LAW,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,GLOBAL ENVIRONMENTAL POLITICS,TRANSNATIONAL ENVIRONMENTAL LAW | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | GLOBAL ENVIRONMENTAL POLITICS | JOURNAL OF ENVIRONMENTAL LAW | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,1,1,1
transylvanianreviewofadministrativesciences-5,TRANSYLVANIAN REVIEW OF ADMINISTRATIVE SCIENCES,Debt Counseling: The Challenges of Implementation Directive (EU) 2023/2225 within the Romanian Social Services Landscape,113,SOCIAL POLICY AND SOCIETY,SOCIAL POLITICS,SOCIAL ISSUES AND POLICY REVIEW,SOCIAL POLICY AND SOCIETY | SOCIAL POLITICS | SOCIAL ISSUES AND POLICY REVIEW | ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY | HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,0,0,0
